Character,Byte
,20
!,21
"""",22
#,23
$,24
%,25
&,26
A,41
B,42
C,43
D,44
E,45
F,46
G,47
H,48
I,49
J,4a
K,4b
L,4c
M,4d
N,4e
O,4f
P,50
Q,51
R,52
S,53
T,54
U,55
V,56
W,57
X,58
Y,59
Z,5a
